"date_id","이전블록이름","블록이름","호출수"
"2021-11-01","","학식","176"
"2021-11-01","폴백 블록","폴백 블록","98"
"2021-11-01","도움말","학식","71"
"2021-11-01","","도움말","60"
"2021-11-01","","학식","37"
"2021-11-01","폴백 블록","학식","15"
"2021-11-01","학식","학식","12"
"2021-11-01","학식","학식운영시간","12"
"2021-11-01","학식 계좌이체","학식 계좌이체","12"
"2021-11-01","","도움말","10"
"2021-11-01","학식","폴백 블록","9"
"2021-11-01","","폴백 블록","8"
"2021-11-01","학식","도움말","7"
"2021-11-01","","학식 계좌이체","6"
"2021-11-01","도움말","셔틀","4"
"2021-11-01","날짜 입력","날짜 입력","4"
"2021-11-01","","학식운영시간","3"
"2021-11-01","","웰컴 블록","2"
"2021-11-01","식단 등록-중식","식단 등록-중식","2"
"2021-11-01","식단 등록-석식","날짜 입력","2"
"2021-11-01","","셔틀","2"
"2021-11-01","","셔틀","2"
"2021-11-01","식당 확인","식단 등록-중식","2"
"2021-11-01","식당 확인","식당 확인","2"
"2021-11-01","웰컴 블록","학식","2"
"2021-11-01","식단 등록-석식","식단 등록-석식","2"
"2021-11-01","도움말","시설","2"
"2021-11-01","셔틀","학식","2"
"2021-11-01","식단 등록-중식","식단 등록-석식","2"
"2021-11-02","","학식","212"
"2021-11-02","도움말","학식","120"
"2021-11-02","","도움말","71"
"2021-11-02","","학식","46"
"2021-11-02","","도움말","26"
"2021-11-02","학식","학식","20"
"2021-11-02","학식","도움말","19"
"2021-11-02","학식","학식운영시간","16"
"2021-11-02","폴백 블록","학식","12"
"2021-11-02","","폴백 블록","8"
"2021-11-02","학식운영시간","도움말","5"
"2021-11-02","","셔틀","5"
"2021-11-02","학식","폴백 블록","4"
"2021-11-02","","도움말","4"
"2021-11-02","도움말","셔틀","3"
"2021-11-02","폴백 블록","폴백 블록","3"
"2021-11-02","","웰컴 블록","3"
"2021-11-02","식단 등록-석식","식단 등록-석식","3"
"2021-11-02","식단 등록-중식","식단 등록-중식","3"
"2021-11-02","식당 확인","식단 등록-중식","3"
"2021-11-02","","학식운영시간","3"
"2021-11-02","웰컴 블록","학식","3"
"2021-11-02","식당 확인","식당 확인","3"
"2021-11-02","식단 등록-중식","식단 등록-석식","3"
"2021-11-02","","학식운영시간","2"
"2021-11-02","","폴백 블록","2"
"2021-11-02","식단 등록-석식","날짜 입력","2"
"2021-11-02","날짜 입력","날짜 입력","2"
"2021-11-02","","식당 확인","2"
"2021-11-02","","학식","2"
"2021-11-03","","학식","212"
"2021-11-03","도움말","학식","111"
"2021-11-03","","학식","95"
"2021-11-03","","도움말","61"
"2021-11-03","학식","학식","53"
"2021-11-03","","도움말","30"
"2021-11-03","학식","도움말","19"
"2021-11-03","식단 등록-중식","식단 등록-중식","9"
"2021-11-03","식당 확인","식당 확인","9"
"2021-11-03","웰컴 블록","학식","9"
"2021-11-03","","웰컴 블록","9"
"2021-11-03","식당 확인","식단 등록-중식","9"
"2021-11-03","날짜 입력","날짜 입력","8"
"2021-11-03","식단 등록-석식","식단 등록-석식","8"
"2021-11-03","식단 등록-중식","식단 등록-석식","8"
"2021-11-03","폴백 블록","폴백 블록","8"
"2021-11-03","식단 등록-석식","날짜 입력","7"
"2021-11-03","폴백 블록","학식","7"
"2021-11-03","","폴백 블록","7"
"2021-11-03","학식","학식운영시간","6"
"2021-11-03","학식","식당 확인","5"
